"('http://', 'ht', '', '', '', '')"
"('https://', 'ht', 's', '/github.com/libdns/libdns#RecordDeleter', '/', 'github.com/libdns/libdns#RecordDeleter')"
"('https://', 'ht', 's', '/github.com/libdns/libdns#RecordGetter', '/', 'github.com/libdns/libdns#RecordGetter')"
"('https://', 'ht', 's', '/github.com/libdns/libdns#RecordSetter', '/', 'github.com/libdns/libdns#RecordSetter')"
"('https://', 'ht', 's', '/github.com/libdns/libdns', '/', 'github.com/libdns/libdns')"
"('https://', 'ht', 's', '/github.com/mattn/go-colorable?status.svg', '/', 'github.com/mattn/go-colorable?status.svg')"
"('https://', 'ht', 's', '/github.com/mattn/go-isatty?status.svg', '/', 'github.com/mattn/go-isatty?status.svg')"
"('https://', 'ht', 's', '/github.com/mholt/acmez#Solver', '/', 'github.com/mholt/acmez#Solver')"
"('https://', 'ht', 's', '/github.com/mholt/acmez#TLSALPN01ChallengeCert', '/', 'github.com/mholt/acmez#TLSALPN01ChallengeCert')"
"('https://', 'ht', 's', '/github.com/mholt/acmez#pkg-constants', '/', 'github.com/mholt/acmez#pkg-constants')"
"('https://', 'ht', 's', '/github.com/mholt/acmez', '/', 'github.com/mholt/acmez')"
"('https://', 'ht', 's', '/github.com/miekg/dns', '/', 'github.com/miekg/dns')"
"('https://', 'ht', 's', '/github.com/miekg/dns?status.svg', '/', 'github.com/miekg/dns?status.svg')"
"('https://', 'ht', 's', '/github.com/mitchellh/mapstructure', '/', 'github.com/mitchellh/mapstructure')"
"('https://', 'ht', 's', '/github.com/mitchellh/mapstructure?status.svg', '/', 'github.com/mitchellh/mapstructure?status.svg')"
"('https://', 'ht', 's', '/github.com/mwitkow/go-http-dialer', '/', 'github.com/mwitkow/go-http-dialer')"
"('https://', 'ht', 's', '/github.com/pelletier/go-toml', '/', 'github.com/pelletier/go-toml')"
"('https://', 'ht', 's', '/github.com/spf13/afero', '/', 'github.com/spf13/afero')"
"('https://', 'ht', 's', '/github.com/spf13/afero?status.svg', '/', 'github.com/spf13/afero?status.svg')"
"('https://', 'ht', 's', '/github.com/spf13/cast', '/', 'github.com/spf13/cast')"
"('https://', 'ht', 's', '/github.com/spf13/cast?status.svg', '/', 'github.com/spf13/cast?status.svg')"
"('https://', 'ht', 's', '/github.com/spf13/pflag', '/', 'github.com/spf13/pflag')"
"('https://', 'ht', 's', '/github.com/spf13/pflag?status.svg', '/', 'github.com/spf13/pflag?status.svg')"
"('https://', 'ht', 's', '/github.com/subosito/gotenv', '/', 'github.com/subosito/gotenv')"
"('https://', 'ht', 's', '/github.com/subosito/gotenv?status.svg', '/', 'github.com/subosito/gotenv?status.svg')"
"('https://', 'ht', 's', '/github.com/tidwall/btree', '/', 'github.com/tidwall/btree')"
"('https://', 'ht', 's', '/github.com/tidwall/btree?status.svg', '/', 'github.com/tidwall/btree?status.svg')"
"('https://', 'ht', 's', '/github.com/tidwall/buntdb', '/', 'github.com/tidwall/buntdb')"
"('https://', 'ht', 's', '/github.com/tidwall/gjson#GetBytes', '/', 'github.com/tidwall/gjson#GetBytes')"
"('https://', 'ht', 's', '/github.com/tidwall/gjson', '/', 'github.com/tidwall/gjson')"
"('https://', 'ht', 's', '/github.com/tidwall/match', '/', 'github.com/tidwall/match')"
"('https://', 'ht', 's', '/github.com/tidwall/match?status.svg', '/', 'github.com/tidwall/match?status.svg')"
"('https://', 'ht', 's', '/github.com/tidwall/pretty', '/', 'github.com/tidwall/pretty')"
"('https://', 'ht', 's', '/github.com/tidwall/rtree', '/', 'github.com/tidwall/rtree')"
"('https://', 'ht', 's', '/github.com/tidwall/rtree?status.svg', '/', 'github.com/tidwall/rtree?status.svg')"
"('https://', 'ht', 's', '/github.com/tidwall/tinyqueue', '/', 'github.com/tidwall/tinyqueue')"
"('https://', 'ht', 's', '/github.com/zeebo/blake3', '/', 'github.com/zeebo/blake3')"
"('https://', 'ht', 's', '/github.com/zeebo/blake3/-/badge.svg?style=flat-square', '/', 'github.com/zeebo/blake3/-/badge.svg?style=flat-square')"
"('https://', 'ht', 's', '/github.com/zeebo/blake3?badge', '/', 'github.com/zeebo/blake3?badge')"
"('https://', 'ht', 's', '/github/cenkalti/backoff?branch=master', '/', 'github/cenkalti/backoff?branch=master')"
"('https://', 'ht', 's', '/github/hub', '/', 'github/hub')"
"('https://', 'ht', 's', '/github/license/go-resty/resty.svg', '/', 'github/license/go-resty/resty.svg')"
"('https://', 'ht', 's', '/github/license/pelletier/go-toml.svg', '/', 'github/license/pelletier/go-toml.svg')"
"('https://', 'ht', 's', '/github/mattn/go-isatty?branch=master', '/', 'github/mattn/go-isatty?branch=master')"
"('https://', 'ht', 's', '/github/miekg/dns?branch=master', '/', 'github/miekg/dns?branch=master')"
"('https://', 'ht', 's', '/github/octodns', '/', 'github/octodns')"
"('https://', 'ht', 's', '/github/stars/Netflix/hal-9001.svg?label=Netflix/hal-9001', '/', 'github/stars/Netflix/hal-9001.svg?label=Netflix/hal-9001')"
"('https://', 'ht', 's', '/github/stars/abiosoft/ishell.svg?label=abiosoft/ishell', '/', 'github/stars/abiosoft/ishell.svg?label=abiosoft/ishell')"
"('https://', 'ht', 's', '/github/stars/bom-d-van/harp.svg?label=bom-d-van/harp', '/', 'github/stars/bom-d-van/harp.svg?label=bom-d-van/harp')"
"('https://', 'ht', 's', '/github/stars/cockroachdb/cockroach.svg?label=cockroachdb/cockroach', '/', 'github/stars/cockroachdb/cockroach.svg?label=cockroachdb/cockroach')"
"('https://', 'ht', 's', '/github/stars/docker/go-p9p.svg?label=docker/go-p9p', '/', 'github/stars/docker/go-p9p.svg?label=docker/go-p9p')"
"('https://', 'ht', 's', '/github/stars/knq/usql.svg?label=knq/usql', '/', 'github/stars/knq/usql.svg?label=knq/usql')"
"('https://', 'ht', 's', '/github/stars/mehrdadrad/mylg.svg?label=mehrdadrad/mylg', '/', 'github/stars/mehrdadrad/mylg.svg?label=mehrdadrad/mylg')"
"('https://', 'ht', 's', '/github/stars/remind101/empire.svg?label=remind101/empire', '/', 'github/stars/remind101/empire.svg?label=remind101/empire')"
"('https://', 'ht', 's', '/github/stars/robertkrimen/otto.svg?label=robertkrimen/otto', '/', 'github/stars/robertkrimen/otto.svg?label=robertkrimen/otto')"
"('https://', 'ht', 's', '/github/stars/youtube/doorman.svg?label=youtube/doorman', '/', 'github/stars/youtube/doorman.svg?label=youtube/doorman')"
"('https://', 'ht', 's', '/github/tag/chzyer/readline.svg', '/', 'github/tag/chzyer/readline.svg')"
"('https://', 'ht', 's', '/github/tag/magiconair/properties.svg?style=flat-square&label=release', '/', 'github/tag/magiconair/properties.svg?style=flat-square&label=release')"
"('https://', 'ht', 's', '/github/workflow/status/go-ini/ini/Go?logo=github&style=for-the-badge', '/', 'github/workflow/status/go-ini/ini/Go?logo=github&style=for-the-badge')"
"('https://', 'ht', 's', '/github/workflow/status/spf13/viper/CI?style=flat-square', '/', 'github/workflow/status/spf13/viper/CI?style=flat-square')"
"('https://', 'ht', 's', '/gjson-play', '/', 'gjson-play')"
"('https://', 'ht', 's', '/go-acme/lego', '/', 'go-acme/lego')"
"('https://', 'ht', 's', '/go-acme/lego/issues/353', '/', 'go-acme/lego/issues/353')"
"('https://', 'ht', 's', '/go-acme/lego/issues/383', '/', 'go-acme/lego/issues/383')"
"('https://', 'ht', 's', '/go-ini/ini/actions?query=workflow%3AGo', '/', 'go-ini/ini/actions?query=workflow%3AGo')"
"('https://', 'ht', 's', '/go-resty/resty', '/', 'go-resty/resty')"
"('https://', 'ht', 's', '/go-resty/resty/actions/workflows/ci.yml/badge.svg', '/', 'go-resty/resty/actions/workflows/ci.yml/badge.svg')"
"('https://', 'ht', 's', '/go-resty/resty/actions/workflows/ci.yml?query=branch%3Amaster', '/', 'go-resty/resty/actions/workflows/ci.yml?query=branch%3Amaster')"
"('https://', 'ht', 's', '/go-resty/resty/graphs/contributors', '/', 'go-resty/resty/graphs/contributors')"
"('https://', 'ht', 's', '/go-resty/resty/issues', '/', 'go-resty/resty/issues')"
"('https://', 'ht', 's', '/go-resty/resty/issues/76#issuecomment-314015250', '/', 'go-resty/resty/issues/76#issuecomment-314015250')"
"('https://', 'ht', 's', '/go-resty/resty/issues/87#issuecomment-322100604', '/', 'go-resty/resty/issues/87#issuecomment-322100604')"
"('https://', 'ht', 's', '/go-resty/resty/issues/92', '/', 'go-resty/resty/issues/92')"
"('https://', 'ht', 's', '/go-resty/resty/releases/latest', '/', 'go-resty/resty/releases/latest')"
"('https://', 'ht', 's', '/go-resty/resty/releases/tag/v1.12.0', '/', 'go-resty/resty/releases/tag/v1.12.0')"
"('https://', 'ht', 's', '/go-resty/resty/releases/tag/v2.0.0', '/', 'go-resty/resty/releases/tag/v2.0.0')"
"('https://', 'ht', 's', '/go-resty/resty/releases/tag/v2.12.0', '/', 'go-resty/resty/releases/tag/v2.12.0')"
"('https://', 'ht', 's', '/go-yaml/yaml', '/', 'go-yaml/yaml')"
"('https://', 'ht', 's', '/go.uber.org/multierr', '/', 'go.uber.org/multierr')"
"('https://', 'ht', 's', '/go.uber.org/zap', '/', 'go.uber.org/zap')"
"('https://', 'ht', 's', '/go_resty', '/', 'go_resty')"
"('https://', 'ht', 's', '/go_resty/community.svg', '/', 'go_resty/community.svg')"
"('https://', 'ht', 's', '/go_resty/community?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge', '/', 'go_resty/community?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge')"
"('https://', 'ht', 's', '/golang.org/x/crypto/ed25519#PrivateKey', '/', 'golang.org/x/crypto/ed25519#PrivateKey')"
"('https://', 'ht', 's', '/golang.org/x/crypto/ed25519#PublicKey', '/', 'golang.org/x/crypto/ed25519#PublicKey')"
"('https://', 'ht', 's', '/golang.org/x/exp', '/', 'golang.org/x/exp')"
"('https://', 'ht', 's', '/golang.org/x/sys', '/', 'golang.org/x/sys')"
"('https://', 'ht', 's', '/golang.org/x/sys/unix', '/', 'golang.org/x/sys/unix')"
"('https://', 'ht', 's', '/golang/crypto/blob/master/acme/jws.go', '/', 'golang/crypto/blob/master/acme/jws.go')"
"('https://', 'ht', 's', '/golang/crypto/blob/master/acme/jws_test.go', '/', 'golang/crypto/blob/master/acme/jws_test.go')"
"('https://', 'ht', 's', '/golang/go/blob/693748e9fa385f1e2c3b91ca9acbb6c0ad2d133d/src/crypto/tls/tls.go#L238', '/', 'golang/go/blob/693748e9fa385f1e2c3b91ca9acbb6c0ad2d133d/src/crypto/tls/tls.go#L238')"
"('https://', 'ht', 's', '/golang/go/blob/693748e9fa385f1e2c3b91ca9acbb6c0ad2d133d/src/crypto/tls/tls.go#L291-L308', '/', 'golang/go/blob/693748e9fa385f1e2c3b91ca9acbb6c0ad2d133d/src/crypto/tls/tls.go#L291-L308')"
"('https://', 'ht', 's', '/golang/go/blob/master/src/net/http/request.go#L1080', '/', 'golang/go/blob/master/src/net/http/request.go#L1080')"
"('https://', 'ht', 's', '/golang/go/blob/master/src/net/http/transfer.go#L275', '/', 'golang/go/blob/master/src/net/http/transfer.go#L275')"
"('https://', 'ht', 's', '/golang/go/issues/12933', '/', 'golang/go/issues/12933')"
"('https://', 'ht', 's', '/golang/go/issues/18151', '/', 'golang/go/issues/18151')"
"('https://', 'ht', 's', '/golang/go/issues/18470', '/', 'golang/go/issues/18470')"
"('https://', 'ht', 's', '/golang/go/issues/19694#issuecomment-289103522', '/', 'golang/go/issues/19694#issuecomment-289103522')"
"('https://', 'ht', 's', '/golang/go/issues/21527', '/', 'golang/go/issues/21527')"
"('https://', 'ht', 's', '/golang/go/issues/3335', '/', 'golang/go/issues/3335')"
"('https://', 'ht', 's', '/golang/go/issues/4800', '/', 'golang/go/issues/4800')"
"('https://', 'ht', 's', '/golang/go/issues/53435', '/', 'golang/go/issues/53435')"
"('https://', 'ht', 's', '/golang/go/issues/62077', '/', 'golang/go/issues/62077')"
"('https://', 'ht', 's', '/golang/go/wiki/Modules#how-can-i-track-tool-dependencies-for-a-module', '/', 'golang/go/wiki/Modules#how-can-i-track-tool-dependencies-for-a-module')"
"('https://', 'ht', 's', '/golang/go/wiki/Modules', '/', 'golang/go/wiki/Modules')"
"('https://', 'ht', 's', '/golang/sys', '/', 'golang/sys')"
"('https://', 'ht', 's', '/golang/sys/blob/master/LICENSE', '/', 'golang/sys/blob/master/LICENSE')"
"('https://', 'ht', 's', '/google/btree', '/', 'google/btree')"
"('https://', 'ht', 's', '/google/google-http-java-client/blob/da1aa993e90285ec18579f1553339b00e19b3ab5/google-http-client/src/main/java/com/google/api/client/util/ExponentialBackOff.java', '/', 'google/google-http-java-client/blob/da1aa993e90285ec18579f1553339b00e19b3ab5/google-http-client/src/main/java/com/google/api/client/util/ExponentialBackOff.java')"
"('https://', 'ht', 's', '/googleapis/google-cloud-go/ed46f5086358513cf8c25f8e3f022cb838a49d66/LICENSE', '/', 'googleapis/google-cloud-go/ed46f5086358513cf8c25f8e3f022cb838a49d66/LICENSE')"
"('https://', 'ht', 's', '/googleapis/google-cloud-go/ed46f5086358513cf8c25f8e3f022cb838a49d66/civil/civil.go', '/', 'googleapis/google-cloud-go/ed46f5086358513cf8c25f8e3f022cb838a49d66/civil/civil.go')"
"('https://', 'ht', 's', '/googleapis/google-cloud-go/ed46f5086358513cf8c25f8e3f022cb838a49d66/civil/civil_test.go', '/', 'googleapis/google-cloud-go/ed46f5086358513cf8c25f8e3f022cb838a49d66/civil/civil_test.go')"
"('https://', 'ht', 's', '/gopkg.in/ini.v1', '/', 'gopkg.in/ini.v1')"
"('https://', 'ht', 's', '/gopkg.in/natefinch/lumberjack.v2', '/', 'gopkg.in/natefinch/lumberjack.v2')"
"('https://', 'ht', 's', '/gopkg.in/square/go-jose.v1', '/', 'gopkg.in/square/go-jose.v1')"
"('https://', 'ht', 's', '/gopkg.in/square/go-jose.v2', '/', 'gopkg.in/square/go-jose.v2')"
"('https://', 'ht', 's', '/gopkg.in/square/go-jose.v2/jwt', '/', 'gopkg.in/square/go-jose.v2/jwt')"
"('https://', 'ht', 's', '/gorilla/mux', '/', 'gorilla/mux')"
"('https://', 'ht', 's', '/gorilla/mux.svg?branch=master', '/', 'gorilla/mux.svg?branch=master')"
"('https://', 'ht', 's', '/gotestyourself/gotestsum/releases/download/v', '/', 'gotestyourself/gotestsum/releases/download/v')"
"('https://', 'ht', 's', '/hashicorp/consul', '/', 'hashicorp/consul')"
"('https://', 'ht', 's', '/hashicorp/hcl', '/', 'hashicorp/hcl')"
"('https://', 'ht', 's', '/hashicorp/hcl.svg?branch=master', '/', 'hashicorp/hcl.svg?branch=master')"
"('https://', 'ht', 's', '/hc/en-us/articles/206544839', '/', 'hc/en-us/articles/206544839')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/21', '/', 'howeyc/fsnotify/issues/21')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/24', '/', 'howeyc/fsnotify/issues/24')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/25', '/', 'howeyc/fsnotify/issues/25')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/29', '/', 'howeyc/fsnotify/issues/29')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/33', '/', 'howeyc/fsnotify/issues/33')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/36', '/', 'howeyc/fsnotify/issues/36')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/40', '/', 'howeyc/fsnotify/issues/40')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/45', '/', 'howeyc/fsnotify/issues/45')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/49', '/', 'howeyc/fsnotify/issues/49')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/59', '/', 'howeyc/fsnotify/issues/59')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/60', '/', 'howeyc/fsnotify/issues/60')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/62', '/', 'howeyc/fsnotify/issues/62')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/63', '/', 'howeyc/fsnotify/issues/63')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/7', '/', 'howeyc/fsnotify/issues/7')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/70', '/', 'howeyc/fsnotify/issues/70')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/71', '/', 'howeyc/fsnotify/issues/71')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/72', '/', 'howeyc/fsnotify/issues/72')"
"('https://', 'ht', 's', '/howeyc/fsnotify/issues/93#issuecomment-39285195', '/', 'howeyc/fsnotify/issues/93#issuecomment-39285195')"
"('https://', 'ht', 's', '/howeyc/fsnotify/pull/77', '/', 'howeyc/fsnotify/pull/77')"
"('https://', 'ht', 's', '/howeyc/fsnotify/pull/79', '/', 'howeyc/fsnotify/pull/79')"
"('https://', 'ht', 's', '/howeyc/fsnotify/pull/98', '/', 'howeyc/fsnotify/pull/98')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-12#section-7.4.2', '/', 'html/draft-ietf-acme-acme-12#section-7.4.2')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-6.3', '/', 'html/draft-ietf-acme-acme-16#section-6.3')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-6.7.1', '/', 'html/draft-ietf-acme-acme-16#section-6.7.1')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.1.1', '/', 'html/draft-ietf-acme-acme-16#section-7.1.1')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.1.2', '/', 'html/draft-ietf-acme-acme-16#section-7.1.2')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.1.3', '/', 'html/draft-ietf-acme-acme-16#section-7.1.3')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.1.4', '/', 'html/draft-ietf-acme-acme-16#section-7.1.4')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.1.5', '/', 'html/draft-ietf-acme-acme-16#section-7.1.5')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.1.6', '/', 'html/draft-ietf-acme-acme-16#section-7.1.6')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.3', '/', 'html/draft-ietf-acme-acme-16#section-7.3')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.3.3', '/', 'html/draft-ietf-acme-acme-16#section-7.3.3')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.4', '/', 'html/draft-ietf-acme-acme-16#section-7.4')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-7.6', '/', 'html/draft-ietf-acme-acme-16#section-7.6')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-8', '/', 'html/draft-ietf-acme-acme-16#section-8')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-8.1', '/', 'html/draft-ietf-acme-acme-16#section-8.1')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-8.3', '/', 'html/draft-ietf-acme-acme-16#section-8.3')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-8.4', '/', 'html/draft-ietf-acme-acme-16#section-8.4')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16#section-9.7.7', '/', 'html/draft-ietf-acme-acme-16#section-9.7.7')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-acme-16', '/', 'html/draft-ietf-acme-acme-16')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-tls-alpn-01#section-5.2', '/', 'html/draft-ietf-acme-tls-alpn-01#section-5.2')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-tls-alpn-05#section-3', '/', 'html/draft-ietf-acme-tls-alpn-05#section-3')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-tls-alpn-05#section-5.1', '/', 'html/draft-ietf-acme-tls-alpn-05#section-5.1')"
"('https://', 'ht', 's', '/html/draft-ietf-acme-tls-alpn-05', '/', 'html/draft-ietf-acme-tls-alpn-05')"
"('https://', 'ht', 's', '/html/draft-ietf-dnsop-svcb-https-08', '/', 'html/draft-ietf-dnsop-svcb-https-08')"
"('https://', 'ht', 's', '/html/draft-ietf-jose-json-web-signature-41#section-4', '/', 'html/draft-ietf-jose-json-web-signature-41#section-4')"
"('https://', 'ht', 's', '/html/draft-sekar-dns-ul-02', '/', 'html/draft-sekar-dns-ul-02')"
"('https://', 'ht', 's', '/html/rfc2560#section-4.1.1', '/', 'html/rfc2560#section-4.1.1')"
"('https://', 'ht', 's', '/html/rfc2616#section-9.9', '/', 'html/rfc2616#section-9.9')"
"('https://', 'ht', 's', '/html/rfc2818#section-3.1', '/', 'html/rfc2818#section-3.1')"
"('https://', 'ht', 's', '/html/rfc3983#section-3.1', '/', 'html/rfc3983#section-3.1')"
"('https://', 'ht', 's', '/html/rfc3986#section-3.1', '/', 'html/rfc3986#section-3.1')"
"('https://', 'ht', 's', '/html/rfc5280#section-4.1.2.5.1', '/', 'html/rfc5280#section-4.1.2.5.1')"
"('https://', 'ht', 's', '/html/rfc5280#section-5.3.1', '/', 'html/rfc5280#section-5.3.1')"
"('https://', 'ht', 's', '/html/rfc6960#section-2.3', '/', 'html/rfc6960#section-2.3')"
"('https://', 'ht', 's', '/html/rfc6960#section-4.2.1', '/', 'html/rfc6960#section-4.2.1')"
"('https://', 'ht', 's', '/html/rfc7159#section-6', '/', 'html/rfc7159#section-6')"
"('https://', 'ht', 's', '/html/rfc7235', '/', 'html/rfc7235')"
"('https://', 'ht', 's', '/html/rfc7515#section-7', '/', 'html/rfc7515#section-7')"
"('https://', 'ht', 's', '/html/rfc7517', '/', 'html/rfc7517')"
"('https://', 'ht', 's', '/html/rfc7518#section-4.8.1.2', '/', 'html/rfc7518#section-4.8.1.2')"
"('https://', 'ht', 's', '/html/rfc7518#section-6.2.1', '/', 'html/rfc7518#section-6.2.1')"
"('https://', 'ht', 's', '/html/rfc7518#section-6.2.1.2', '/', 'html/rfc7518#section-6.2.1.2')"
"('https://', 'ht', 's', '/html/rfc7518#section-6.2.2.1', '/', 'html/rfc7518#section-6.2.2.1')"
"('https://', 'ht', 's', '/html/rfc7518#section-6.3.1', '/', 'html/rfc7518#section-6.3.1')"
"('https://', 'ht', 's', '/html/rfc7518', '/', 'html/rfc7518')"
"('https://', 'ht', 's', '/html/rfc7638#section-3.3', '/', 'html/rfc7638#section-3.3')"
"('https://', 'ht', 's', '/html/rfc7638', '/', 'html/rfc7638')"
"('https://', 'ht', 's', '/html/rfc7807#section-3.1', '/', 'html/rfc7807#section-3.1')"
"('https://', 'ht', 's', '/html/rfc7807', '/', 'html/rfc7807')"
"('https://', 'ht', 's', '/html/rfc8259', '/', 'html/rfc8259')"
"('https://', 'ht', 's', '/html/rfc8555#section-6.3', '/', 'html/rfc8555#section-6.3')"
"('https://', 'ht', 's', '/html/rfc8555#section-6.7', '/', 'html/rfc8555#section-6.7')"
"('https://', 'ht', 's', '/html/rfc8555#section-7.1.2', '/', 'html/rfc8555#section-7.1.2')"
"('https://', 'ht', 's', '/html/rfc8555', '/', 'html/rfc8555')"
"('https://', 'ht', 's', '/html/rfc8976', '/', 'html/rfc8976')"
"('https://', 'ht', 's', '/ipdcode/hades', '/', 'ipdcode/hades')"
"('https://', 'ht', 's', '/issue/15651', '/', 'issue/15651')"
"('https://', 'ht', 's', '/issue/23311', '/', 'issue/23311')"
"('https://', 'ht', 's', '/issue/28749', '/', 'issue/28749')"
"('https://', 'ht', 's', '/issue/33157', '/', 'issue/33157')"
"('https://', 'ht', 's', '/issue/38990', '/', 'issue/38990')"
"('https://', 'ht', 's', '/issue/42637#issuecomment-760715755', '/', 'issue/42637#issuecomment-760715755')"
"('https://', 'ht', 's', '/issue/47510', '/', 'issue/47510')"
"('https://', 'ht', 's', '/issue/54254', '/', 'issue/54254')"
"('https://', 'ht', 's', '/issue/59541', '/', 'issue/59541')"
"('https://', 'ht', 's', '/issue/63236', '/', 'issue/63236')"
"('https://', 'ht', 's', '/jaqx0r', '/', 'jaqx0r')"
"('https://', 'ht', 's', '/jarcoal/httpmock#ginkgo--resty-example', '/', 'jarcoal/httpmock#ginkgo--resty-example')"
"('https://', 'ht', 's', '/jarcoal/httpmock', '/', 'jarcoal/httpmock')"
"('https://', 'ht', 's', '/jedisct1/dnscrypt-proxy', '/', 'jedisct1/dnscrypt-proxy')"
"('https://', 'ht', 's', '/jedisct1/rpdns', '/', 'jedisct1/rpdns')"
"('https://', 'ht', 's', '/jeevatkm', '/', 'jeevatkm')"
"('https://', 'ht', 's', '/jeevatkm/go-model', '/', 'jeevatkm/go-model')"
"('https://', 'ht', 's', '/jgsqware/clairctl', '/', 'jgsqware/clairctl')"
"('https://', 'ht', 's', '/jquery-3.5.1.slim.min.js', '/', 'jquery-3.5.1.slim.min.js')"
"('https://', 'ht', 's', '/json-iterator/go', '/', 'json-iterator/go')"
"('https://', 'ht', 's', '/k-takata/go-iscygpty', '/', 'k-takata/go-iscygpty')"
"('https://', 'ht', 's', '/kenshinx/godns', '/', 'kenshinx/godns')"
"('https://', 'ht', 's', '/kgretzky/evilginx', '/', 'kgretzky/evilginx')"
"('https://', 'ht', 's', '/kgretzky/evilginx2/master/media/img/evilginx2-logo-512.png', '/', 'kgretzky/evilginx2/master/media/img/evilginx2-logo-512.png')"
"('https://', 'ht', 's', '/kgretzky/evilginx2/master/media/img/evilginx2-title-black-512.png', '/', 'kgretzky/evilginx2/master/media/img/evilginx2-title-black-512.png')"
"('https://', 'ht', 's', '/kgretzky/evilginx2/master/media/img/evilginx_mastery.jpg', '/', 'kgretzky/evilginx2/master/media/img/evilginx_mastery.jpg')"
"('https://', 'ht', 's', '/kgretzky/evilginx2/master/media/img/screen.png', '/', 'kgretzky/evilginx2/master/media/img/screen.png')"
"('https://', 'ht', 's', '/kgretzky/evilginx2/wiki/Phishlet-File-Format', '/', 'kgretzky/evilginx2/wiki/Phishlet-File-Format')"
"('https://', 'ht', 's', '/kgretzky/gophish', '/', 'kgretzky/gophish')"
"('https://', 'ht', 's', '/klauspost/cpuid', '/', 'klauspost/cpuid')"
"('https://', 'ht', 's', '/klauspost/cpuid/actions/workflows/go.yml', '/', 'klauspost/cpuid/actions/workflows/go.yml')"
"('https://', 'ht', 's', '/klauspost/cpuid/actions/workflows/go.yml/badge.svg', '/', 'klauspost/cpuid/actions/workflows/go.yml/badge.svg')"
"('https://', 'ht', 's', '/klauspost/cpuid/releases', '/', 'klauspost/cpuid/releases')"
"('https://', 'ht', 's', '/kmala', '/', 'kmala')"
"('https://', 'ht', 's', '/knq/usql', '/', 'knq/usql')"
"('https://', 'ht', 's', '/libdns', '/', 'libdns')"
"('https://', 'ht', 's', '/libdns/libdns', '/', 'libdns/libdns')"
"('https://', 'ht', 's', '/libdns/libdns/wiki/Implementing-providers', '/', 'libdns/libdns/wiki/Implementing-providers')"
"('https://', 'ht', 's', '/linux/man-pages/man2/mount_setattr.2.html', '/', 'linux/man-pages/man2/mount_setattr.2.html')"
"('https://', 'ht', 's', '/linux/man-pages/man2/sched_getattr.2.html', '/', 'linux/man-pages/man2/sched_getattr.2.html')"
"('https://', 'ht', 's', '/linux/man-pages/man2/sched_setattr.2.html', '/', 'linux/man-pages/man2/sched_setattr.2.html')"
"('https://', 'ht', 's', '/linux/man-pages/man2/select.2.html#NOTES', '/', 'linux/man-pages/man2/select.2.html#NOTES')"
"('https://', 'ht', 's', '/liubog2008', '/', 'liubog2008')"
"('https://', 'ht', 's', '/login', '/', 'login')"
